url,issue#,methodName,htmlUrl,body,title,,,,,,,,,
https://api.github.com/repos/chinnytp/android-bluetooth,4,findViewById,https://github.com/chinnytp/android-bluetooth/issues/24,, DeviceAdapter not raising some events -- HTC Tatoo Can t find any devices,,,,,,,,,
https://api.github.com/repos/voolitels/android-wheel,2,findViewById,https://github.com/voolitels/android-wheel/issues/56,,Images space doesn t maintain in fairways wheel,,,,,,,,,
https://api.github.com/repos/jiek2529/android-wheel,2,findViewById,https://github.com/jiek2529/android-wheel/issues/56,,Images space doesn t maintain in fairways wheel,,,,,,,,,
https://api.github.com/repos/AlejandroAreta/tesseract-android-tools,6,findViewById,https://github.com/AlejandroAreta/tesseract-android-tools/issues/51,,nativeSetImage not found,,,,,,,,,
https://api.github.com/repos/ymabrouk/android-wheel,2,findViewById,https://github.com/ymabrouk/android-wheel/issues/56,,Images space doesn t maintain in fairways wheel,,,,,,,,,
https://api.github.com/repos/skyisle/android-test-kit,9,findViewById,https://github.com/skyisle/android-test-kit/issues/121,,AndroidJUnitRunner cannot create ActivityUnitTestCase s target activity,,,,,,,,,
https://api.github.com/repos/purenaturalism/eyes-movies,0,findViewById,https://github.com/ivanelianto/eyes-movies/pull/1,ButteField and method binding for Android views which uses annotation processing to generate boilerplate code for you.Eliminate findViewById calls by using @BindView on fields.Group multiple views in a list or array.Eliminate anonymous inner-classes for listeners by annotating methods with @OnClick and others.Eliminate resource lookups by using resource annotations on fields.,Trying using Butter Knife,,,,,,,,,
https://api.github.com/repos/bmlct/android-test-kit,26,findViewById,https://github.com/bmlct/android-test-kit/issues/151,,Using onData with an overlaid View won t properly click on items,,,,,,,,,
https://api.github.com/repos/alvarodlg/tesseract-android-tools,6,findViewById,https://github.com/alvarodlg/tesseract-android-tools/issues/51,,nativeSetImage not found,,,,,,,,,
https://api.github.com/repos/shirishareddy/android-wheel,2,findViewById,https://github.com/shirishareddy/android-wheel/issues/56,,Images space doesn t maintain in fairways wheel,,,,,,,,,
https://api.github.com/repos/talenguyen/android-test-kit,4,findViewById,https://github.com/talenguyen/android-test-kit/issues/151,,Using onData with an overlaid View won t properly click on items,,,,,,,,,
https://api.github.com/repos/suhasbhadravathi/tesseract-android-tools,6,findViewById,https://github.com/suhasbhadravathi/tesseract-android-tools/issues/51,,nativeSetImage not found,,,,,,,,,
https://api.github.com/repos/cleardo/android-test-kit,0,findViewById,https://github.com/cleardo/android-test-kit/issues/151,,Using onData with an overlaid View won t properly click on items,,,,,,,,,
https://api.github.com/repos/AliERIS/degisenbutonlar,0,findViewById,https://github.com/AliERIS/degisenbutonlar/issues/2,,Final Version,,,,,,,,,
https://api.github.com/repos/AliERIS/degisenbutonlar,1,findViewById,https://github.com/AliERIS/degisenbutonlar/issues/1,,değişen buton örneği,,,,,,,,,
https://api.github.com/repos/tmorcinek/android-code-generator-plugin,3,findViewById,https://github.com/tmorcinek/android-code-generator-plugin/issues/1,,Extend functionality of short mode.,,,,,,,,,
https://api.github.com/repos/KnightBubble/android-notes,2,findViewById,https://github.com/KnightBubble/android-notes/issues/8,,文艺式ListView and adapter,,,,,,,,,
https://api.github.com/repos/KnightBubble/android-notes,3,findViewById,https://github.com/KnightBubble/android-notes/issues/7,,ViewPager-1,,,,,,,,,
https://api.github.com/repos/KnightBubble/android-notes,7,findViewById,https://github.com/KnightBubble/android-notes/issues/3,,点击左侧fragment内容在右侧展示,,,,,,,,,
https://api.github.com/repos/verstarr/tesseract-android-tools,6,findViewById,https://github.com/verstarr/tesseract-android-tools/issues/51,,nativeSetImage not found,,,,,,,,,
https://api.github.com/repos/musigi/android-wheel,2,findViewById,https://github.com/JunyeongEvanSon/android-wheel/issues/56,,Images space doesn t maintain in fairways wheel,,,,,,,,,
https://api.github.com/repos/redesh/android-wheel,0,findViewById,https://github.com/redesh/android-wheel/issues/56,,Images space doesn t maintain in fairways wheel,,,,,,,,,
https://api.github.com/repos/Taoli96/android-wheel,3,findViewById,https://github.com/Taoli96/android-wheel/issues/56,,Images space doesn t maintain in fairways wheel,,,,,,,,,
https://api.github.com/repos/v1i2n3/android-wheel,2,findViewById,https://github.com/v1i2n3/android-wheel/issues/56,,Images space doesn t maintain in fairways wheel,,,,,,,,,
https://api.github.com/repos/LcxAndroidwawa/android-wheel,2,findViewById,https://github.com/LcxAndroidwawa/android-wheel/issues/56,,Images space doesn t maintain in fairways wheel,,,,,,,,,
https://api.github.com/repos/manikantupadhyay/tesseract-android-tools,6,findViewById,https://github.com/manikantupadhyay/tesseract-android-tools/issues/51,,nativeSetImage not found,,,,,,,,,
https://api.github.com/repos/husni75/android-wheel,1,findViewById,https://github.com/husni75/android-wheel/issues/56,,Images space doesn t maintain in fairways wheel,,,,,,,,,
https://api.github.com/repos/xiaozhao0331/android-wheel,2,findViewById,https://github.com/xiaozhao0331/android-wheel/issues/56,,Images space doesn t maintain in fairways wheel,,,,,,,,,
https://api.github.com/repos/openube/dex2jar,16,findViewById,https://github.com/openube/dex2jar/issues/190,,the diff between the source and the dex2jar output,,,,,,,,,
https://api.github.com/repos/WritingMinds/ffmpeg-android-java,0,doInBackground,https://github.com/WritingMinds/ffmpeg-android-java/issues/365,,Permission Denied Exception,,,,,,,,,
https://api.github.com/repos/WritingMinds/ffmpeg-android-java,18,doInBackground,https://github.com/WritingMinds/ffmpeg-android-java/issues/343,,"Cannot run program ""/data/user/0/com.package.name/files/ffmpeg"": error=13. Permission denied",,,,,,,,,
https://api.github.com/repos/nr4bt/wasp,9,doInBackground,https://github.com/orhanobut/wasp/issues/135,,Volley appears to ignore timeout settings.,,,,,,,,,
https://api.github.com/repos/stefan-niedermann/OwnCloud-Notes,6,doInBackground,https://github.com/stefan-niedermann/nextcloud-notes/issues/982,,App does not synchronize,,,,,,,,,
https://api.github.com/repos/stefan-niedermann/OwnCloud-Notes,8,doInBackground,https://github.com/stefan-niedermann/nextcloud-notes/issues/977,,Accounts Won t Sync,,,,,,,,,
https://api.github.com/repos/stefan-niedermann/OwnCloud-Notes,27,doInBackground,https://github.com/stefan-niedermann/nextcloud-notes/issues/761,,Consistent timeouts when syncing,,,,,,,,,
https://api.github.com/repos/geeksville/arduleader,4,doInBackground,https://github.com/geeksville/arduleader/issues/216,,libcore.io.ErrnoException: open failed: ENOENT (No such file or directory),,,,,,,,,
https://api.github.com/repos/ros-java/android_apps,10,doInBackground,https://github.com/rosjava/android_apps/issues/86,,The App Crashed due to the ViewControlLayer class,,,,,,,,,
https://api.github.com/repos/SudoCode755/SudoHide,4,doInBackground,https://github.com/SudoCode755/SudoHide/issues/5,,sudohide v. 1.20 and above crashes on KitKat,,,,,,,,,
https://api.github.com/repos/sht5/Android-tcp-server-and-client,0,doInBackground,https://github.com/sht5/Android-tcp-server-and-client/issues/1,"I have encountered a memory problem. Each time the connection is attempted, if it fails, there is a memory increment of 512KB that is never released. I tried various methods:cancel (true) in the AsyncTask when an exception is triggered in socketexceptionset tcpClient to nullcall System.gc ()call TCPCommunicator.removeAllListerners ()call TCPCommunicator.closeStreams ()on different occasions in doInBackgroundSocketTimeoutExceptionUnknownHostExceptionIOExceptionbut every attempt has failed and memory continues to increase.",memory leak,,,,,,,,,
https://api.github.com/repos/aflx/Sardine-Android,1,doInBackground,https://github.com/aflx/Sardine-Android/issues/4,,Problem with sardine.list(),,,,,,,,,
https://api.github.com/repos/kalemontes/OIDCAndroidLib,0,doInBackground,https://github.com/kalemontes/OIDCAndroidLib/issues/12,,Crash on lollipop (5.0.2 abd 5.1.1) when calling OIDCAccountManager.getAccessToken,,,,,,,,,
https://api.github.com/repos/maniksejwal/Memory-Assistant,10,doInBackground,https://github.com/maniksejwal/Memory-Assistant/issues/19,,Crash in Dates.createDictionary() line 206,,,,,,,,,
https://api.github.com/repos/lshanker/BoilerFaves,0,doInBackground,https://github.com/Purdue-ACM-SIGApp/BoilerFaves/issues/57,,Add Error Checking to Prevent Crashes When the API Changes,,,,,,,,,
https://api.github.com/repos/bitpay/android-sdk-sample,1,doInBackground,https://github.com/bitpay/android-sdk-sample/issues/4,,failed to deserialize BitPay server response (Invoice),,,,,,,,,
https://api.github.com/repos/joar/mediagoblin-android,0,doInBackground,https://github.com/joar/mediagoblin-android/issues/3,,Upload caused Permission denied Exception.,,,,,,,,,
https://api.github.com/repos/Ajay191191/Attendance-Management-App,0,doInBackground,https://github.com/Ajay191191/Attendance-Taker/issues/1,,An error occured while executing doInBackground(),,,,,,,,,
